Question,Ground Truth,normalized_question,gpt_baseline,gpt_embedded_1,gpt_embedded_2,gpt_embedded_3,llama_baseline,llama_embedded_1,llama_embedded_2,llama_embedded_3
The Oberoi family is part of a hotel company that has a head office in what city?,Delhi,The Oberoi family is part of a hotel company that has a head office in what city?,Delhi,Delhi,Delhi,Delhi,Delhi.,INVALID,Delhi.,Delhi.
"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse  who Matt Groening named after who?",,"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse who Matt Groening named after who?",President Richard Nixon’s middle name.,President Richard Nixon.,President Richard Nixon’s middle name.,President Richard Nixon’s middle name.,Richard,INVALID,Richard,Richard
 What nationality was James Henry Miller's wife?,American,What nationality was James Henry Miller's wife?,I don't know.,I don't know.,I don't know.,I don't know.,American.,INVALID,American.,American.
Cadmium Chloride is slightly soluble in this chemical  it is also called what?,,Cadmium Chloride is slightly soluble in this chemical it is also called what?,Alcohol.,Alcohol.,Alcohol.,Alcohol.,alcohol,alcohol,alcohol.,alcohol
Which genus of moth in the world's seventh-largest country contains only one species?,Crambidae,Which genus of moth in the world's seventh-largest country contains only one species?,**Answer:** Nepita,**Answer:** Nepita,**Answer:** Nepita,**Answer:** Nepita,Nepita,Eutrapela,Nepita,Nepita
"Who was once considered the best kick boxer in the world  however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.",,"Who was once considered the best kick boxer in the world however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.",Badr Hari.,Badr Hari,Badr Hari.,Badr Hari,Badr Hari.,Badr Hari,Badr Hari.,Badr Hari.
"The Dutch-Belgian television series that ""House of Anubis"" was based on first aired in what year?",2006,"The Dutch-Belgian television series that ""House of Anubis"" was based on first aired in what year?",2006,2006,2006,2006,2006,2006,2006,2006
What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,6.213 km long,What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,I don't know.,I don't know.,I don't know.,I don't know.,6.213 km,6.213 km,6.213 km,6.213 km
Fast Cars  Danger  Fire and Knives includes guest appearances from which hip hop record executive?,,Fast Cars Danger Fire and Knives includes guest appearances from which hip hop record executive?,El‑P,El‑P,El‑P,El‑P,El-P,El-P,El-P,El-P
Where did the form of music played by Die Rhöner Säuwäntzt originate?,United States,Where did the form of music played by Die Rhöner Säuwäntzt originate?,I don't know.,INVALID,I don't know.,I don't know.,I don't know,INVALID,INVALID,I don't know
In which American football game was Malcolm Smith named Most Valuable player?,Super Bowl XLVIII,In which American football game was Malcolm Smith named Most Valuable player?,Super Bowl XLVIII.,Skiffle‑Blues.,Super Bowl XLVIII,Super Bowl XLVIII.,I don't know.,I don't know,I don't know.,I don't know.
What U.S Highway gives access to Zilpo Road  and is also known as Midland Trail?,,What U.S Highway gives access to Zilpo Road and is also known as Midland Trail?,U.S. Route 60.,Super Bowl XLVIII,U.S. Route 60.,U.S. Route 60.,Super Bowl XLVIII.,Super Bowl XLVIII,Super Bowl XLVIII.,Super Bowl XLVIII.
The 1988 American comedy film  The Great Outdoors  starred a four-time Academy Award nominee  who received a star on the Hollywood Walk of Fame in what year?,,The 1988 American comedy film The Great Outdoors starred a four-time Academy Award nominee who received a star on the Hollywood Walk of Fame in what year?,2006,US 60,I don't know.,I don't know.,U.S. Route 60.,U.S. Highway 60.,U.S. Route 60.,U.S. Route 60.
What are the names of the current members of  American heavy metal band who wrote the music for  Hurt Locker The Musical? ,Hetfield and Ulrich  longtime lead guitarist Kirk Hammett  and bassist Robert Trujillo.,What are the names of the current members of American heavy metal band who wrote the music for Hurt Locker The Musical?,I don't know.,2006,Fox.,Fox,2006,INVALID,2006,2006
"Human Error"" is the season finale of the third season of a tv show that aired on what network?",Fox,"Human Error"" is the season finale of the third season of a tv show that aired on what network?",Fox.,I don't know.,2017,2017,I don't know.,INVALID,INVALID,I don't know.
"Dua Lipa  an English singer  songwriter and model  the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album  released in what year?",,"Dua Lipa an English singer songwriter and model the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album released in what year?",2017,I don't know,Nevada,Nevada,FOX,INVALID,FOX,FOX
American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto  a woman who previously served as the 32nd Attorney General of where?,,American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto a woman who previously served as the 32nd Attorney General of where?,Nevada.,2017,California,California,2017,2017,2017,2017
Which state does the drug stores  of which the CEO is Warren Bryant  are located?,,Which state does the drug stores of which the CEO is Warren Bryant are located?,California,Nevada,Kelli Ward,Kelli Ward,Nevada.,Nevada,Nevada,Nevada.
Which  American politician did Donahue replaced ,Kelli Ward,Which American politician did Donahue replaced,Kelli Ward,California,16,16,I don't know.,I don't know,I don't know,I don't know.
How old is the female main protagonist of Catching Fire?,16-year-old,How old is the female main protagonist of Catching Fire?,I don't know.,Kelli Ward,World War II.,World War II.,Kelli Ward,Kelli Ward,Kelli Ward,Kelli Ward
Chang Ucchin was born in korea during a time that ended with the conclusion of what? ,World War II,Chang Ucchin was born in korea during a time that ended with the conclusion of what?,World War II.,16,Todd Phillips,Todd Phillips,16,16,16,16
